claims,max_claim_size,n_runs,gates_base_circuit_jwt_mean,gates_base_circuit_jwt_pct,degree_bits_base_circuit_jwt_mean,degree_bits_base_circuit_jwt_pct,gates_delegation_circuit_mean,gates_delegation_circuit_pct,degree_bits_delegation_circuit_mean,degree_bits_delegation_circuit_pct,gates_wrapper_circuit_mean,gates_wrapper_circuit_pct,degree_bits_wrapper_circuit_mean,degree_bits_wrapper_circuit_pct,gates_presentation_circuit_mean,gates_presentation_circuit_pct,degree_bits_presentation_circuit_mean,degree_bits_presentation_circuit_pct,build_base_circuit_jwt_s_mean,build_base_circuit_jwt_s_pct,build_delegation_circuit_s_mean,build_delegation_circuit_s_pct,build_wrapper_circuit_s_mean,build_wrapper_circuit_s_pct,build_presentation_circuit_s_mean,build_presentation_circuit_s_pct,prove_base_proof_jwt_s_mean,prove_base_proof_jwt_s_pct,prove_wrapper_proof_s_mean,prove_wrapper_proof_s_pct,prove_delegation_base_step_s_mean,prove_delegation_base_step_s_pct,prove_delegation_recursive_step_s_mean,prove_delegation_recursive_step_s_pct,prove_presentation_proof_s_mean,prove_presentation_proof_s_pct,prove_pres_precompute_witness_s_mean,prove_pres_precompute_witness_s_pct,prove_pres_proof_cached_witness_s_mean,prove_pres_proof_cached_witness_s_pct,verify_delegation_proof_s_mean,verify_delegation_proof_s_pct,verify_presentation_proof_s_mean,verify_presentation_proof_s_pct,size_base_proof_bytes_mean,size_base_proof_bytes_pct,size_wrapper_proof_bytes_mean,size_wrapper_proof_bytes_pct,size_delegation_proof_bytes_mean,size_delegation_proof_bytes_pct,size_presentation_proof_bytes_mean,size_presentation_proof_bytes_pct
8,32,10,390509,0.00,19,0.00,14757,0.00,14,0.00,14142,0.00,14,0.00,7010,0.00,13,0.00,16.4854174,1.75,2.6108918,1.01,0.3611195,0.72,0.181913,0.76,19.0644917,2.95,1.1789766,1.44,1.1748676,1.24,1.1745117,1.05,0.5133791,1.08,0.138918,0.21,0.3764069,1.43,0.002697,0.08,0.0032874,0.12,188176,0.00,150276,0.00,150276,0.00,185896,0.00
16,32,10,444886,0.00,19,0.00,14775,0.00,14,0.00,14142,0.00,14,0.00,7024,0.00,13,0.00,17.5988996,0.99,2.6263079,0.39,0.3628757,0.80,0.1833225,0.78,19.4330363,1.73,1.1905641,0.92,1.183135,0.89,1.1842441,0.68,0.5176329,1.70,0.139302,0.34,0.3804862,3.01,0.0026971,0.09,0.0032856,0.27,188176,0.00,150276,0.00,150276,0.00,186152,0.00
32,32,10,554458,0.00,20,0.00,14811,0.00,14,0.00,14377,0.00,14,0.00,7052,0.00,13,0.00,34.1583836,0.34,2.6301545,0.75,0.3646811,0.72,0.1838575,1.35,38.30594,3.85,1.1948633,2.21,1.1844597,1.26,1.1739452,0.72,0.5175469,0.82,0.1390846,0.43,0.3730286,1.97,0.0026962,0.11,0.0032946,0.09,195472,0.00,150276,0.00,150276,0.00,186664,0.00
64,32,10,805832,0.00,20,0.00,14883,0.00,14,0.00,14377,0.00,14,0.00,7108,0.00,13,0.00,37.978103,0.69,2.6189593,0.34,0.361417,0.33,0.1831202,0.39,39.182913,1.47,1.1892378,0.96,1.1844476,1.08,1.1746629,0.90,0.5173987,1.08,0.1394166,0.27,0.3821675,2.75,0.002696,0.09,0.0033027,0.16,195472,0.00,150276,0.00,150276,0.00,187688,0.00
128,32,10,1416358,0.00,21,0.00,15027,0.00,14,0.00,14605,0.00,14,0.00,7220,0.00,13,0.00,82.1353642,0.44,2.6390596,0.51,0.366851,0.68,0.1846028,0.83,204.7777251,9.28,1.6713317,7.12,1.398793,5.72,1.1849475,4.34,0.5948536,5.67,0.1404499,0.79,0.3797677,2.70,0.0027176,1.62,0.0033497,2.19,202896,0.00,150276,0.00,150276,0.00,189736,0.00
